,year,JD,ID,TimeDiff,AOD
2004-02-05 08:00:00,2004,036,20040360800,4.098630136986301,0.4654245810055866
2004-02-06 05:40:00,2004,037,20040370540,4.101369863013699,0.5512444444444444
2004-02-06 07:05:00,2004,037,20040370705,4.101369863013699,0.4925911111111111
2004-02-07 04:45:00,2004,038,20040380445,4.104109589041096,0.4364409090909091
2004-02-07 07:50:00,2004,038,20040380750,4.104109589041096,0.39392626728110597
2004-02-08 05:25:00,2004,039,20040390525,4.1068493150684935,0.5617021276595744
2004-02-08 08:30:00,2004,039,20040390830,4.1068493150684935,0.49106666666666665
2004-02-09 06:10:00,2004,040,20040400610,4.109589041095891,0.6419377777777778
2004-02-10 05:15:00,2004,041,20040410515,4.112328767123287,0.4333047619047619
2004-02-10 08:20:00,2004,041,20040410820,4.112328767123287,0.3790178571428572
2004-02-11 05:55:00,2004,042,20040420555,4.115068493150685,0.5783377777777777
2004-02-11 07:25:00,2004,042,20040420725,4.115068493150685,0.6734444444444445
2004-02-12 05:00:00,2004,043,20040430500,4.117808219178082,0.8020469483568076
2004-02-12 08:05:00,2004,043,20040430805,4.117808219178082,0.5810985221674877
2004-02-13 05:45:00,2004,044,20040440545,4.120547945205479,0.5711688888888888
2004-02-13 07:10:00,2004,044,20040440710,4.120547945205479,0.5705644444444444
2004-02-14 04:50:00,2004,045,20040450450,4.123287671232877,0.46156444444444444
2004-02-14 07:55:00,2004,045,20040450755,4.123287671232877,0.6082762430939226
2004-02-15 05:30:00,2004,046,20040460530,4.126027397260274,0.3555422222222222
2004-02-15 08:35:00,2004,046,20040460835,4.126027397260274,0.2754977777777778
2004-02-16 04:35:00,2004,047,20040470435,4.1287671232876715,0.44245
2004-02-18 06:05:00,2004,049,20040490605,4.134246575342465,0.5326977777777778
2004-02-18 07:30:00,2004,049,20040490730,4.134246575342465,0.5884444444444444
2004-02-19 08:10:00,2004,050,20040500810,4.136986301369863,0.450654028436019
2004-02-20 05:50:00,2004,051,20040510550,4.13972602739726,0.3401866666666667
2004-02-20 07:15:00,2004,051,20040510715,4.13972602739726,0.36551999999999996
2004-02-21 04:55:00,2004,052,20040520455,4.142465753424657,0.25037333333333334
2004-02-21 08:00:00,2004,052,20040520800,4.142465753424657,0.24325892857142858
2004-02-22 05:40:00,2004,053,20040530540,4.145205479452055,0.38190222222222225
2004-02-22 07:05:00,2004,053,20040530705,4.145205479452055,0.30877777777777776
2004-02-23 04:45:00,2004,054,20040540445,4.147945205479452,0.18066222222222222
2004-02-23 07:50:00,2004,054,20040540750,4.147945205479452,0.16377232142857143
2004-02-26 05:15:00,2004,057,20040570515,4.156164383561644,0.4637866666666667
2004-02-26 08:20:00,2004,057,20040570820,4.156164383561644,0.37143111111111116
2004-02-27 05:55:00,2004,058,20040580555,4.158904109589041,0.4416533333333333
2004-02-27 07:25:00,2004,058,20040580725,4.158904109589041,0.4361377777777778
2004-02-28 05:00:00,2004,059,20040590500,4.161643835616438,0.2755491071428572
2004-02-28 08:05:00,2004,059,20040590805,4.161643835616438,0.21805829596412557
2004-02-29 05:45:00,2004,060,20040600545,4.164383561643835,0.3600133333333333
2004-02-29 07:10:00,2004,060,20040600710,4.164383561643835,0.31846222222222226
2004-03-01 04:50:00,2004,061,20040610450,4.167123287671233,0.11916
2004-03-01 07:55:00,2004,061,20040610755,4.167123287671233,0.20193212669683258
2004-03-02 05:30:00,2004,062,20040620530,4.16986301369863,0.1776977777777778
2004-03-02 08:35:00,2004,062,20040620835,4.16986301369863,0.13216444444444445
2004-03-03 04:35:00,2004,063,20040630435,4.1726027397260275,0.18709278350515465
2004-03-03 07:40:00,2004,063,20040630740,4.1726027397260275,0.22012053571428572
2004-03-04 05:20:00,2004,064,20040640520,4.175342465753425,0.29111210762331835
2004-03-04 08:25:00,2004,064,20040640825,4.175342465753425,0.17284888888888889
2004-03-05 06:05:00,2004,065,20040650605,4.178082191780822,0.16152444444444444
2004-03-06 08:10:00,2004,066,20040660810,4.1808219178082195,0.3098444444444444
2004-03-07 05:50:00,2004,067,20040670550,4.183561643835616,0.6218222222222222
2004-03-07 07:15:00,2004,067,20040670715,4.183561643835616,0.6157969543147208
2004-03-08 04:55:00,2004,068,20040680455,4.186301369863013,0.5043511111111111
2004-03-08 08:00:00,2004,068,20040680800,4.186301369863013,0.36759375
2004-03-09 05:40:00,2004,069,20040690540,4.189041095890411,0.5141643192488262
2004-03-09 07:05:00,2004,069,20040690705,4.189041095890411,0.4344977777777778
2004-03-10 04:40:00,2004,070,20040700440,4.191780821917808,0.3150044444444445
2004-03-10 07:50:00,2004,070,20040700750,4.191780821917808,0.3208755555555555
2004-03-11 05:25:00,2004,071,20040710525,4.1945205479452055,0.5412711111111111
2004-03-11 08:30:00,2004,071,20040710830,4.1945205479452055,0.4348214285714286
2004-03-12 06:10:00,2004,072,20040720610,4.197260273972603,0.4449244444444444
2004-03-12 07:35:00,2004,072,20040720735,4.197260273972603,0.4447348066298343
2004-03-13 05:15:00,2004,073,20040730515,4.2,0.5074355555555555
2004-03-13 08:20:00,2004,073,20040730820,4.2,0.43660000000000004
2004-03-14 05:55:00,2004,074,20040740555,4.2027397260273975,0.42233777777777776
2004-03-14 07:25:00,2004,074,20040740725,4.2027397260273975,0.43326605504587157
2004-03-15 05:00:00,2004,075,20040750500,4.205479452054795,0.5054622222222223
2004-03-15 08:05:00,2004,075,20040750805,4.205479452054795,0.41213333333333335
2004-03-16 05:45:00,2004,076,20040760545,4.208219178082191,0.4820243902439024
2004-03-16 07:10:00,2004,076,20040760710,4.208219178082191,0.44792000000000004
2004-03-17 04:50:00,2004,077,20040770450,4.210958904109589,0.48046222222222223
2004-03-18 05:30:00,2004,078,20040780530,4.213698630136986,0.4971644444444444
2004-03-18 08:35:00,2004,078,20040780835,4.213698630136986,0.2703688888888889
2004-03-19 07:40:00,2004,079,20040790740,4.2164383561643834,0.4491377777777778
2004-03-20 05:20:00,2004,080,20040800520,4.219178082191781,0.30788584474885844
2004-03-20 08:25:00,2004,080,20040800825,4.219178082191781,0.23743111111111112
2004-03-21 06:00:00,2004,081,20040810600,4.221917808219178,0.34984
2004-03-21 07:30:00,2004,081,20040810730,4.221917808219178,0.386197247706422
2004-03-22 05:05:00,2004,082,20040820505,4.2246575342465755,0.5157866666666666
2004-03-22 08:10:00,2004,082,20040820810,4.2246575342465755,0.4383033707865168
2004-03-23 05:50:00,2004,083,20040830550,4.227397260273973,0.4236467889908257
2004-03-23 07:15:00,2004,083,20040830715,4.227397260273973,0.41104587155963307
2004-03-24 04:55:00,2004,084,20040840455,4.23013698630137,0.4736311111111111
2004-03-24 08:00:00,2004,084,20040840800,4.23013698630137,0.44036538461538466
2004-03-25 05:40:00,2004,085,20040850540,4.232876712328767,0.4727772277227723
2004-03-25 07:05:00,2004,085,20040850705,4.232876712328767,0.36824
2004-03-26 07:50:00,2004,086,20040860750,4.235616438356164,0.4365466666666667
2004-03-27 08:30:00,2004,087,20040870830,4.238356164383561,0.28186222222222224
2004-03-28 06:10:00,2004,088,20040880610,4.241095890410959,0.21244
2004-03-28 07:35:00,2004,088,20040880735,4.241095890410959,0.2688807339449541
2004-03-29 05:15:00,2004,089,20040890515,4.243835616438356,0.4229851485148515
2004-03-30 05:55:00,2004,090,20040900555,4.2465753424657535,0.28288
2004-03-30 07:25:00,2004,090,20040900725,4.2465753424657535,0.295675799086758
2004-03-31 05:00:00,2004,091,20040910500,4.249315068493151,0.3861377777777778
2004-03-31 08:05:00,2004,091,20040910805,4.249315068493151,0.3203705357142857
2004-04-02 04:50:00,2004,093,20040930450,4.254794520547946,0.48968571428571434
2004-04-02 07:55:00,2004,093,20040930755,4.254794520547946,0.3952681818181818
2004-04-03 05:30:00,2004,094,20040940530,4.257534246575342,0.5733779904306221
2004-04-04 07:40:00,2004,095,20040950740,4.260273972602739,0.5057824074074074
2004-04-05 08:25:00,2004,096,20040960825,4.263013698630137,0.6405853658536586
2004-04-07 05:05:00,2004,098,20040980505,4.2684931506849315,0.5650990990990992
2004-04-09 08:00:00,2004,100,20041000800,4.273972602739726,0.5199715909090908
2004-04-10 05:35:00,2004,101,20041010535,4.276712328767124,0.6424628571428571
2004-04-10 07:05:00,2004,101,20041010705,4.276712328767124,0.5390311111111111
2004-04-11 04:40:00,2004,102,20041020440,4.279452054794521,0.7815288888888889
2004-04-11 07:50:00,2004,102,20041020750,4.279452054794521,0.6091955555555555
2004-04-12 05:25:00,2004,103,20041030525,4.282191780821917,0.4087822222222222
2004-04-12 08:30:00,2004,103,20041030830,4.282191780821917,0.36294666666666664
2004-04-13 07:35:00,2004,104,20041040735,4.284931506849315,0.6028020833333334
2004-04-14 05:15:00,2004,105,20041050515,4.287671232876712,0.45054672897196263
2004-04-14 08:20:00,2004,105,20041050820,4.287671232876712,0.7510355555555556
2004-04-16 05:00:00,2004,107,20041070500,4.293150684931507,0.4715491071428572
2004-04-17 05:45:00,2004,108,20041080545,4.295890410958904,0.8576108597285067
2004-04-17 07:10:00,2004,108,20041080710,4.295890410958904,1.2417123287671235
2004-04-18 04:50:00,2004,109,20041090450,4.298630136986302,1.7642177777777779
2004-04-18 07:55:00,2004,109,20041090755,4.298630136986302,1.1765822222222222
2004-04-19 05:30:00,2004,110,20041100530,4.301369863013699,0.7891466666666667
2004-04-19 08:35:00,2004,110,20041100835,4.301369863013699,0.7204729064039409
2004-04-21 08:25:00,2004,112,20041120825,4.306849315068493,0.7051022222222222
2004-04-23 08:10:00,2004,114,20041140810,4.3123287671232875,0.32473972602739726
2004-04-25 04:55:00,2004,116,20041160455,4.317808219178082,0.6513277777777777
2004-04-26 05:40:00,2004,117,20041170540,4.32054794520548,0.49470388349514566
2004-04-26 07:05:00,2004,117,20041170705,4.32054794520548,0.39618848167539267
2004-04-27 04:40:00,2004,118,20041180440,4.323287671232877,0.3799166666666667
2004-04-29 06:10:00,2004,120,20041200610,4.328767123287672,0.39477222222222225
2004-04-29 07:35:00,2004,120,20041200735,4.328767123287672,0.4188341232227488
2004-04-30 05:15:00,2004,121,20041210515,4.331506849315068,0.5375668449197861
2004-05-02 05:00:00,2004,123,20041230500,4.336986301369863,0.8581936936936937
2004-05-02 08:05:00,2004,123,20041230805,4.336986301369863,0.9148108108108108
2004-05-03 05:45:00,2004,124,20041240545,4.33972602739726,0.3319585253456221
2004-05-03 07:10:00,2004,124,20041240710,4.33972602739726,0.23628571428571427
2004-05-04 04:50:00,2004,125,20041250450,4.342465753424658,1.218191111111111
2004-05-04 07:55:00,2004,125,20041250755,4.342465753424658,1.0184144144144145
2004-05-05 05:30:00,2004,126,20041260530,4.345205479452055,1.0111466666666666
2004-05-05 08:35:00,2004,126,20041260835,4.345205479452055,1.0920490196078432
2004-05-06 07:40:00,2004,127,20041270740,4.347945205479452,0.6540533333333333
2004-05-07 05:20:00,2004,128,20041280520,4.35068493150685,0.6293518518518518
2004-05-07 08:25:00,2004,128,20041280825,4.35068493150685,0.5682666666666667
2004-05-11 04:55:00,2004,132,20041320455,4.361643835616438,0.42604000000000003
2004-05-11 08:00:00,2004,132,20041320800,4.361643835616438,0.4003669724770642
2004-05-12 05:40:00,2004,133,20041330540,4.364383561643836,0.8731022222222221
2004-05-12 07:05:00,2004,133,20041330705,4.364383561643836,0.8872000000000001
2004-05-15 06:10:00,2004,136,20041360610,4.372602739726028,0.4267155963302752
2004-05-15 07:35:00,2004,136,20041360735,4.372602739726028,0.5451237623762377
2004-05-17 07:25:00,2004,138,20041380725,4.3780821917808215,0.4762463768115942
2004-05-18 05:00:00,2004,139,20041390500,4.380821917808219,0.5590488888888889
2004-05-18 08:05:00,2004,139,20041390805,4.380821917808219,0.4852352941176471
2004-05-19 05:45:00,2004,140,20041400545,4.383561643835616,0.512631111111111
2004-05-19 07:10:00,2004,140,20041400710,4.383561643835616,0.39120183486238536
2004-05-20 04:50:00,2004,141,20041410450,4.3863013698630136,1.4273155555555557
2004-05-20 07:55:00,2004,141,20041410755,4.3863013698630136,1.108036866359447
2004-05-21 05:30:00,2004,142,20041420530,4.389041095890411,1.2740844444444444
2004-05-21 08:40:00,2004,142,20041420840,4.389041095890411,1.4862832369942196
2004-05-22 07:40:00,2004,143,20041430740,4.391780821917808,1.395208888888889
2004-05-23 05:20:00,2004,144,20041440520,4.394520547945206,1.037586046511628
2004-05-23 08:25:00,2004,144,20041440825,4.394520547945206,0.9085405405405406
2004-05-24 06:00:00,2004,145,20041450600,4.397260273972603,1.4606533333333334
2004-05-24 07:30:00,2004,145,20041450730,4.397260273972603,1.1763614457831324
2004-05-25 08:15:00,2004,146,20041460815,4.4,1.293462365591398
2004-05-26 05:50:00,2004,147,20041470550,4.402739726027397,0.5405820895522389
2004-05-26 07:20:00,2004,147,20041470720,4.402739726027397,0.5076376811594203
2004-05-28 05:40:00,2004,149,20041490540,4.4082191780821915,0.598420731707317
2004-05-28 07:05:00,2004,149,20041490705,4.4082191780821915,0.5041644444444444
2004-05-29 04:40:00,2004,150,20041500440,4.410958904109589,1.070408888888889
2004-05-29 07:50:00,2004,150,20041500750,4.410958904109589,0.83792
2004-05-30 05:25:00,2004,151,20041510525,4.413698630136986,0.6752466367713005
2004-05-30 08:30:00,2004,151,20041510830,4.413698630136986,0.6566844444444445
2004-05-31 06:10:00,2004,152,20041520610,4.416438356164384,0.5904827586206897
2004-05-31 07:35:00,2004,152,20041520735,4.416438356164384,0.6689850746268656
2004-06-01 05:15:00,2004,153,20041530515,4.419178082191781,0.8554434389140272
2004-06-01 08:20:00,2004,153,20041530820,4.419178082191781,0.65664
2004-06-02 05:55:00,2004,154,20041540555,4.421917808219178,0.6302182741116751
2004-06-02 07:25:00,2004,154,20041540725,4.421917808219178,0.5987941176470588
2004-06-03 05:00:00,2004,155,20041550500,4.424657534246576,0.72996
2004-06-03 08:05:00,2004,155,20041550805,4.424657534246576,0.6836171171171171
2004-06-08 05:20:00,2004,160,20041600520,4.438356164383562,0.8936232558139535
2004-06-09 06:00:00,2004,161,20041610600,4.441095890410959,0.32148850574712645
2004-06-21 04:50:00,2004,173,20041730450,4.473972602739726,1.3544634146341463
2004-06-23 07:40:00,2004,175,20041750740,4.47945205479452,2.812266666666667
2004-06-24 05:20:00,2004,176,20041760520,4.482191780821918,1.166504854368932
2004-06-28 04:55:00,2004,180,20041800455,4.493150684931507,0.6608631578947368
2004-06-29 05:35:00,2004,181,20041810535,4.495890410958904,0.4943252427184466
2004-06-29 07:05:00,2004,181,20041810705,4.495890410958904,0.37558536585365854
2004-09-03 05:25:00,2004,247,20042470525,4.676712328767123,0.56372
2004-09-03 08:30:00,2004,247,20042470830,4.676712328767123,0.6840260416666666
2004-09-04 06:10:00,2004,248,20042480610,4.67945205479452,0.38623555555555555
2004-09-04 07:35:00,2004,248,20042480735,4.67945205479452,0.515308108108108
2004-09-05 08:20:00,2004,249,20042490820,4.682191780821918,0.569
2004-09-08 07:10:00,2004,252,20042520710,4.69041095890411,0.3798995433789954
2004-09-09 04:50:00,2004,253,20042530450,4.693150684931507,0.7097731481481482
2004-09-27 04:35:00,2004,271,20042710435,4.742465753424658,0.5510989583333333
2004-09-27 07:40:00,2004,271,20042710740,4.742465753424658,0.5241733333333333
2004-09-28 05:20:00,2004,272,20042720520,4.745205479452054,0.7745733333333333
2004-10-07 05:10:00,2004,281,20042810510,4.76986301369863,0.48731976744186045
2004-10-08 05:55:00,2004,282,20042820555,4.772602739726027,1.1120044444444446
2004-10-08 07:25:00,2004,282,20042820725,4.772602739726027,0.9203377777777778
2004-10-09 05:00:00,2004,283,20042830500,4.7753424657534245,0.42060730593607304
2004-10-09 08:05:00,2004,283,20042830805,4.7753424657534245,0.30126728110599077
2004-10-10 05:45:00,2004,284,20042840545,4.778082191780822,0.4495358851674641
2004-10-13 04:35:00,2004,287,20042870435,4.786301369863014,0.48521363636363635
2004-10-14 08:25:00,2004,288,20042880825,4.789041095890411,0.4809641025641026
2004-10-15 06:00:00,2004,289,20042890600,4.791780821917809,0.22519555555555557
2004-10-15 07:30:00,2004,289,20042890730,4.791780821917809,0.25475342465753426
2004-10-16 05:05:00,2004,290,20042900505,4.794520547945205,0.46498222222222224
2004-10-16 08:15:00,2004,290,20042900815,4.794520547945205,0.805568306010929
2004-10-17 05:50:00,2004,291,20042910550,4.7972602739726025,1.0167866666666667
2004-10-17 07:20:00,2004,291,20042910720,4.7972602739726025,0.9313133640552995
2004-10-18 04:55:00,2004,292,20042920455,4.8,0.5036711111111111
2004-10-18 08:00:00,2004,292,20042920800,4.8,0.4706047904191617
2004-10-19 05:35:00,2004,293,20042930535,4.802739726027397,0.6447321428571429
2004-10-19 07:05:00,2004,293,20042930705,4.802739726027397,0.624
2004-10-20 04:40:00,2004,294,20042940440,4.8054794520547945,0.4501377777777778
2004-10-20 07:50:00,2004,294,20042940750,4.8054794520547945,0.4881538461538461
2004-10-21 05:25:00,2004,295,20042950525,4.808219178082192,0.5805797872340426
2004-10-22 06:05:00,2004,296,20042960605,4.810958904109589,0.8192355555555556
2004-10-23 05:10:00,2004,297,20042970510,4.813698630136987,1.6032105263157894
2004-10-23 08:20:00,2004,297,20042970820,4.813698630136987,1.5130185185185185
2004-10-24 07:25:00,2004,298,20042980725,4.816438356164384,1.4457546012269937
2004-10-25 08:05:00,2004,299,20042990805,4.8191780821917805,1.0386098901098901
2004-10-27 04:45:00,2004,301,20043010445,4.824657534246575,0.7652277227722772
2004-10-27 07:55:00,2004,301,20043010755,4.824657534246575,0.7815363128491619
2004-10-28 08:40:00,2004,302,20043020840,4.8273972602739725,1.6032463054187192
2004-10-30 05:20:00,2004,304,20043040520,4.832876712328767,0.8348333333333333
2004-10-30 08:25:00,2004,304,20043040825,4.832876712328767,0.7426908212560387
2004-10-31 06:00:00,2004,305,20043050600,4.835616438356165,0.6955084745762712
2004-10-31 07:30:00,2004,305,20043050730,4.835616438356165,0.7136459330143541
2004-11-01 05:05:00,2004,306,20043060505,4.838356164383562,0.5047244444444444
2004-11-01 08:15:00,2004,306,20043060815,4.838356164383562,0.4684212962962963
2004-11-02 05:50:00,2004,307,20043070550,4.841095890410959,0.47102666666666665
2004-11-03 04:55:00,2004,308,20043080455,4.843835616438356,0.5579155555555556
2004-11-06 05:25:00,2004,311,20043110525,4.852054794520548,0.6123012048192771
2004-11-06 08:30:00,2004,311,20043110830,4.852054794520548,0.5854158878504673
2004-11-08 05:10:00,2004,313,20043130510,4.857534246575343,0.6288425925925926
2004-11-09 05:55:00,2004,314,20043140555,4.86027397260274,0.6382133333333334
2004-11-09 07:25:00,2004,314,20043140725,4.86027397260274,0.7304241071428571
2004-11-10 05:00:00,2004,315,20043150500,4.863013698630137,0.7704059405940594
2004-11-10 08:05:00,2004,315,20043150805,4.863013698630137,0.6905
2004-11-11 05:45:00,2004,316,20043160545,4.865753424657535,0.7437911111111112
2004-11-11 07:10:00,2004,316,20043160710,4.865753424657535,0.7313560209424084
2004-11-12 04:45:00,2004,317,20043170445,4.868493150684931,0.7199466666666667
2004-11-12 07:55:00,2004,317,20043170755,4.868493150684931,0.7682282608695652
2004-11-13 05:30:00,2004,318,20043180530,4.8712328767123285,0.8096858638743455
2004-11-13 08:35:00,2004,318,20043180835,4.8712328767123285,0.731
2004-11-14 07:40:00,2004,319,20043190740,4.873972602739726,0.42318666666666666
2004-11-15 05:20:00,2004,320,20043200520,4.876712328767123,0.49457512953367877
2004-11-15 08:25:00,2004,320,20043200825,4.876712328767123,0.41301339285714284
2004-11-16 06:00:00,2004,321,20043210600,4.879452054794521,0.5598826291079811
2004-11-16 07:30:00,2004,321,20043210730,4.879452054794521,0.5867866666666667
2004-11-17 05:05:00,2004,322,20043220505,4.882191780821918,0.7731881720430108
2004-11-17 08:10:00,2004,322,20043220810,4.882191780821918,0.5405911111111111
2004-11-19 04:55:00,2004,324,20043240455,4.887671232876713,0.9494518072289156
2004-11-19 08:00:00,2004,324,20043240800,4.887671232876713,0.6636408839779006
2004-11-20 05:35:00,2004,325,20043250535,4.890410958904109,0.7321022222222222
2004-11-20 07:05:00,2004,325,20043250705,4.890410958904109,0.6609587155963303
2004-11-21 07:50:00,2004,326,20043260750,4.8931506849315065,1.0283422222222223
2004-11-22 08:30:00,2004,327,20043270830,4.895890410958904,0.9373288888888889
2004-11-23 07:35:00,2004,328,20043280735,4.898630136986301,1.0697238095238095
2004-11-24 08:20:00,2004,329,20043290820,4.901369863013699,0.8475199999999999
2004-11-25 05:55:00,2004,330,20043300555,4.904109589041096,0.4830088888888889
2004-11-25 07:25:00,2004,330,20043300725,4.904109589041096,0.524391111111111
2004-11-26 05:00:00,2004,331,20043310500,4.906849315068493,0.6016830357142857
2004-11-26 08:05:00,2004,331,20043310805,4.906849315068493,0.6264232558139534
2004-11-27 05:40:00,2004,332,20043320540,4.909589041095891,0.7565688888888888
2004-11-27 07:10:00,2004,332,20043320710,4.909589041095891,0.8109875
2004-11-28 04:45:00,2004,333,20043330445,4.912328767123288,0.9537627118644069
2004-11-28 07:55:00,2004,333,20043330755,4.912328767123288,0.8947022222222222
2004-11-29 08:35:00,2004,334,20043340835,4.9150684931506845,0.45214150943396225
2004-11-30 07:40:00,2004,335,20043350740,4.917808219178082,0.3930488888888889
2004-12-01 08:25:00,2004,336,20043360825,4.920547945205479,1.0714247311827958
2004-12-02 06:00:00,2004,337,20043370600,4.923287671232877,0.6637836257309941
2004-12-02 07:30:00,2004,337,20043370730,4.923287671232877,0.7156869158878504
2004-12-03 05:05:00,2004,338,20043380505,4.926027397260274,0.5169537037037037
2004-12-04 05:50:00,2004,339,20043390550,4.928767123287671,0.2637466666666667
2004-12-04 07:20:00,2004,339,20043390720,4.928767123287671,0.2749288888888889
2004-12-05 04:55:00,2004,340,20043400455,4.931506849315069,0.5205333333333333
2004-12-05 08:00:00,2004,340,20043400800,4.931506849315069,0.5541555555555555
2004-12-06 05:35:00,2004,341,20043410535,4.934246575342466,0.4134590909090909
2004-12-06 07:05:00,2004,341,20043410705,4.934246575342466,0.30492
2004-12-07 04:40:00,2004,342,20043420440,4.936986301369863,0.6694577777777778
2004-12-07 07:50:00,2004,342,20043420750,4.936986301369863,0.6741437125748503
2004-12-08 05:25:00,2004,343,20043430525,4.93972602739726,0.6343575418994414
2004-12-08 08:30:00,2004,343,20043430830,4.93972602739726,0.5064977777777778
2004-12-09 07:35:00,2004,344,20043440735,4.942465753424657,0.8041155555555556
2004-12-10 05:10:00,2004,345,20043450510,4.945205479452055,0.8551428571428571
2004-12-12 05:00:00,2004,347,20043470500,4.950684931506849,1.2630223463687151
2004-12-12 08:05:00,2004,347,20043470805,4.950684931506849,1.2657562189054727
2004-12-13 05:45:00,2004,348,20043480545,4.953424657534247,0.5801365853658537
2004-12-13 07:10:00,2004,348,20043480710,4.953424657534247,0.5835688888888889
2004-12-14 04:45:00,2004,349,20043490445,4.956164383561644,1.0144977777777777
2004-12-14 07:55:00,2004,349,20043490755,4.956164383561644,0.7654883720930232
2004-12-15 05:30:00,2004,350,20043500530,4.958904109589041,0.644074074074074
2004-12-15 08:35:00,2004,350,20043500835,4.958904109589041,0.6522711111111111
2004-12-16 07:40:00,2004,351,20043510740,4.961643835616439,1.16348
2004-12-17 08:25:00,2004,352,20043520825,4.964383561643835,1.3145466666666665
2004-12-18 06:00:00,2004,353,20043530600,4.967123287671233,1.1048274111675127
2004-12-26 08:20:00,2004,361,20043610820,4.989041095890411,0.4468048780487805
2004-12-27 05:55:00,2004,362,20043620555,4.991780821917808,0.44436000000000003
2004-12-27 07:25:00,2004,362,20043620725,4.991780821917808,0.51736
2004-12-28 08:05:00,2004,363,20043630805,4.994520547945205,0.7975923913043479
2004-12-29 05:45:00,2004,364,20043640545,4.997260273972603,0.7359822222222223
2005-01-02 08:25:00,2005,002,20050020825,5.008219178082192,0.9853657407407408
2005-01-04 05:05:00,2005,004,20050040505,5.013698630136986,0.2553288888888889
2005-01-04 08:10:00,2005,004,20050040810,5.013698630136986,0.1978088888888889
2005-01-05 05:50:00,2005,005,20050050550,5.016438356164383,0.3105422222222222
2005-01-06 04:55:00,2005,006,20050060455,5.019178082191781,0.5678333333333334
2005-01-06 08:00:00,2005,006,20050060800,5.019178082191781,0.45539999999999997
2005-01-07 05:35:00,2005,007,20050070535,5.021917808219178,0.6043333333333334
2005-01-07 07:05:00,2005,007,20050070705,5.021917808219178,0.4301777777777778
2005-01-08 04:40:00,2005,008,20050080440,5.024657534246575,0.5361911111111112
2005-01-08 07:50:00,2005,008,20050080750,5.024657534246575,0.4704977777777778
2005-01-09 05:25:00,2005,009,20050090525,5.027397260273973,0.6505580357142857
2005-01-09 08:30:00,2005,009,20050090830,5.027397260273973,0.4517733333333333
2005-01-10 06:10:00,2005,010,20050100610,5.03013698630137,0.28224
2005-01-10 07:35:00,2005,010,20050100735,5.03013698630137,0.3414844444444444
2005-01-12 05:55:00,2005,012,20050120555,5.035616438356165,0.7794488888888889
2005-01-12 07:25:00,2005,012,20050120725,5.035616438356165,0.775008888888889
2005-01-13 05:00:00,2005,013,20050130500,5.038356164383561,0.38432
2005-01-13 08:05:00,2005,013,20050130805,5.038356164383561,0.45572
2005-01-14 05:45:00,2005,014,20050140545,5.041095890410959,0.3714222222222222
2005-01-14 07:10:00,2005,014,20050140710,5.041095890410959,0.2968088888888889
2005-01-19 06:00:00,2005,019,20050190600,5.054794520547945,0.4109377777777778
2005-01-19 07:30:00,2005,019,20050190730,5.054794520547945,0.4874711111111111
2005-01-20 05:05:00,2005,020,20050200505,5.057534246575343,0.48071555555555556
2005-01-20 08:10:00,2005,020,20050200810,5.057534246575343,0.49738666666666664
2005-01-24 04:40:00,2005,024,20050240440,5.068493150684931,0.5156534653465347
2005-01-26 07:35:00,2005,026,20050260735,5.073972602739726,0.5343733333333334
2005-01-27 08:20:00,2005,027,20050270820,5.076712328767123,0.5612542372881356
2005-01-29 05:00:00,2005,029,20050290500,5.082191780821918,1.0491511111111111
2005-02-02 07:40:00,2005,033,20050330740,5.093150684931507,0.6623466666666666
2005-02-03 05:20:00,2005,034,20050340520,5.095890410958904,0.6961644444444445
2005-02-03 08:25:00,2005,034,20050340825,5.095890410958904,0.5423333333333333
2005-02-04 07:30:00,2005,035,20050350730,5.098630136986301,0.710261111111111
2005-02-05 05:05:00,2005,036,20050360505,5.101369863013699,0.7048933333333334
2005-02-05 08:10:00,2005,036,20050360810,5.101369863013699,0.6316755555555555
2005-02-06 05:50:00,2005,037,20050370550,5.104109589041096,0.44615976331360946
2005-02-06 07:15:00,2005,037,20050370715,5.104109589041096,0.37818867924528304
2005-02-07 04:55:00,2005,038,20050380455,5.1068493150684935,0.7612442396313365
2005-02-09 04:40:00,2005,040,20050400440,5.112328767123287,0.33199095022624436
2005-02-09 07:50:00,2005,040,20050400750,5.112328767123287,0.42796585365853657
2005-02-10 05:25:00,2005,041,20050410525,5.115068493150685,0.30849333333333334
2005-02-10 08:30:00,2005,041,20050410830,5.115068493150685,0.24085795454545453
2005-02-12 05:10:00,2005,043,20050430510,5.120547945205479,0.25765777777777776
2005-02-12 08:20:00,2005,043,20050430820,5.120547945205479,0.29474528301886793
2005-02-13 05:55:00,2005,044,20050440555,5.123287671232877,0.19449777777777777
2005-02-13 07:25:00,2005,044,20050440725,5.123287671232877,0.24972
2005-02-14 05:00:00,2005,045,20050450500,5.126027397260274,0.22524444444444444
2005-02-14 08:05:00,2005,045,20050450805,5.126027397260274,0.29534104046242776
2005-02-15 05:45:00,2005,046,20050460545,5.1287671232876715,0.29581481481481486
2005-02-15 07:10:00,2005,046,20050460710,5.1287671232876715,0.25586511627906977
2005-02-17 05:30:00,2005,048,20050480530,5.134246575342465,0.6447644444444444
2005-02-19 05:20:00,2005,050,20050500520,5.13972602739726,0.4754888888888889
